,Location,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Year_text,Volume (millions of liters)
48,4,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,3432.131323
49,4,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,3708.793219
50,4,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,3690.16943
51,4,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,3747.622542
52,4,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,3705.497658
53,4,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,3647.64655
54,4,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,3712.059189
55,4,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,3730.12338
56,4,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,3811.532919
57,4,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,3827.867144
58,4,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,3477.529934
59,4,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,3490.710758
60,5,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,4468.82707
61,5,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,4628.663923
62,5,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,4895.915203
63,5,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,5110.190402
64,5,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,5235.445565
65,5,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,5480.1969
66,5,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,5627.01155
67,5,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,5505.369141
68,5,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,5646.076843
69,5,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,5800.711599
70,5,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,5894.056014
71,5,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,6024.256409
72,5,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,6183.858351
73,5,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,6332.976954
74,5,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,6467.912797
75,6,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,5903.72651
76,6,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,5939.87774
77,6,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,5898.444737
78,6,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,5979.117958
79,6,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,6067.530078
80,6,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,6275.056723
81,6,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,6244.57015
82,6,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,6221.842438
83,6,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,5966.369128
84,6,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,5739.119655
85,6,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,5948.624348
86,6,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,5893.162836
87,6,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,5968.146404
88,6,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,5947.176102
89,6,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,6014.875688
90,7,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,2920.166254
91,7,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,2760.164216
92,7,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,2753.55318
93,7,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,2759.889528
94,7,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,2629.618668
95,7,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,2684.18017
96,7,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,2680.082234
97,7,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,2591.159867
98,7,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,2582.964503
99,7,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,2589.796559
100,7,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,2531.792714
101,7,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,2507.281391
102,7,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,2428.319985
103,7,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,2422.409227
104,7,Beer,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,2415.957177
105,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.001490922408
106,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.001372390266
107,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.001315863411
108,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.00126964939
109,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.001252933261
110,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.001239903723
111,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.001243979009
112,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.001225845521
113,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.001225371781
114,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.0012025787670000001
115,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.0013331413439999999
116,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.0013983809110000001
117,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.001473054979
118,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.001655613159
119,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.0017993314579999998
120,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.01396896815
121,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.014095115549999999
122,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.0148670674
123,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.01575953766
124,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.01852082419
125,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.022324273600000003
126,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.028228741419999998
127,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.03611766111
128,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.04625140641
129,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.06076991041
130,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.06900662167
131,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.07941235689
132,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.08576700022999999
133,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.09390873386
134,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.1012606903
135,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.00011516816200000001
136,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.000216561325
137,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.000332112551
138,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.000336176145
139,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.00038319170000000003
140,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.000322094113
141,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.00031786322
142,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.00034613708
143,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.000510234851
144,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.000645851022
145,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.00093007877
146,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.001868641204
147,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.002914503195
148,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.003514904806
149,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.004081940425
150,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.03312375796
151,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.0349637253
152,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.0357151316
153,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.03679222469
154,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.03644605986
155,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.036694034199999996
156,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.03454225236
157,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.03621499518
158,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.03803450379
159,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.039649404220000004
160,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.03681560827
161,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.03727668779
162,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.037087546369999995
163,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.03500135821
164,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.03673501963
165,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.07989424996
166,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.08474106112
167,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.09401410103
168,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.1116539241
169,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.12640123250000002
170,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.1411456047
171,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.15382582690000002
172,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.163319167
173,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.1761681456
174,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.1944408819
175,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.220143954
176,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.2229694804
177,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.23712112759999998
178,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.2367708221
179,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.248488184
180,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.018625255889999998
181,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.01670411654
182,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.01724171963
183,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.01798292007
184,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.01901671244
185,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.02332403844
186,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.0254361587
187,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.025681046550000003
188,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.02773169062
189,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.0330582045
190,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.048138337169999997
191,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.07257048446
192,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.08223752482
193,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.08120460599
194,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.08861202908999999
195,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.07120323986
196,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.06761532172
197,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.07080931102
198,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.0803034973
199,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.08423641852
200,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.09063382355
201,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.1006699891
202,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.1032953359
203,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.10086535469999999
204,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.09951709802
205,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.10145775
206,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.09942003792
207,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.09511454702000001
208,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.09519256991
209,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.09477403893
210,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.08024486513
211,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.08329677677
212,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.08474047021
213,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.08274837861
214,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.07795608971
215,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.07673253567999999
216,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.0792197766
217,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.08181161493
218,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.08317301718
219,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.08596420936
220,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.09190881081
221,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.09838027011
222,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.1045180515
223,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.113407173
224,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.1208399538
225,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.24485195189999998
226,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.2778670666
227,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.3084264083
228,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.33713058949999997
229,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.3700673063
230,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.3198437033
231,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.28388569560000004
232,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.27866185940000004
233,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.2775848359
234,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.2760953961
235,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.2629939901
236,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.24953657939999999
237,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.24012429130000001
238,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.2336962809
239,2,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.2278148361
240,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.020737670399999998
241,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.02457296779
242,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.02535283403
243,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.02637670293
244,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.01978462206
245,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.02382618322
246,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.02025798662
247,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.01931507254
248,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.02546114169
