Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
8,Alcoholic Drinks,15,1,Total Volume,Fenjiu Group,000 litres,2017,31/12/17,5,3590877931
8,Alcoholic Drinks,15,1,Total Volume,"Fifth Generation, Inc",000 litres,2017,31/12/17,5,103509906
8,Alcoholic Drinks,15,1,Total Volume,Hebei Hengshui Laobaigan Liquor Co Ltd,000 litres,2017,31/12/17,5,2576275936
8,Alcoholic Drinks,15,1,Total Volume,Mohan Meakin Ltd,000 litres,2017,31/12/17,5,4072954089
8,Alcoholic Drinks,15,1,Total Volume,Bayadera Holding TOV,000 litres,2017,17/12/31,5,757241337
8,Alcoholic Drinks,15,1,Total Volume,Distilleries Co of Sri Lanka Plc,000 litres,2017,31/12/17,5,5016815889
8,Alcoholic Drinks,15,1,Total Volume,Shandong JingZhi Distillery Co Ltd,000 litres,2017,31/12/17,5,4289682297
8,Alcoholic Drinks,15,1,Total Volume,DestilerÃ­as Unidas SA,000 litres,2017,17/12/31,5,376213635
8,Alcoholic Drinks,15,1,Total Volume,Bohae Brewery Co Ltd,000 litres,2017,31/12/17,5,5716157113
8,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2017,31/12/17,5,406384858
8,Alcoholic Drinks,15,1,Total Volume,Alkogolnaya Sibirskaya Gruppa OOO,000 litres,2017,31/12/17,5,5582469807
8,Alcoholic Drinks,15,1,Total Volume,Herman Jansen Beverages Nederland BV,000 litres,2017,17/12/31,5,4317838547
8,Alcoholic Drinks,15,1,Total Volume,Nemiroff UVK,000 litres,2017,31/12/17,5,5373342522
8,Alcoholic Drinks,15,1,Total Volume,Guangdong Jiujiang Distillery Co Ltd,000 litres,2017,31/12/17,5,3892145023
8,Alcoholic Drinks,15,1,Total Volume,Yantai Changyu Group Co Ltd,000 litres,2017,17/12/31,5,3532381833
8,Alcoholic Drinks,15,1,Total Volume,Bashspirt OAO,000 litres,2017,31/12/17,5,3559672255
8,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2017,31/12/17,5,4012431644
8,Alcoholic Drinks,15,1,Total Volume,Anhui Yingjia Distillery Co Ltd,000 litres,2017,31/12/17,5,4935400027
8,Alcoholic Drinks,15,1,Total Volume,"Branca Distillerie Srl, Flli",000 litres,2017,31/12/17,5,4115869364
8,Alcoholic Drinks,15,1,Total Volume,V V Food & Beverage Co Ltd,000 litres,2017,31/12/17,5,7769175632
8,Alcoholic Drinks,15,1,Total Volume,Afsar Co Ltd SP OOO,000 litres,2017,31/12/17,5,2900980937
8,Alcoholic Drinks,15,1,Total Volume,Daesun Distilling Co Ltd,000 litres,2017,31/12/17,5,4362539888
8,Alcoholic Drinks,15,1,Total Volume,Amrut Distilleries Pvt Ltd,000 litres,2017,31/12/17,5,3228482032
8,Alcoholic Drinks,15,1,Total Volume,GK Kristall-Lefortovo OOO,000 litres,2017,31/12/17,5,3478003531
8,Alcoholic Drinks,15,1,Total Volume,FÃ¡brica de Licores y Alcoholes de Antioquia,000 litres,2017,31/12/17,5,4330932275
8,Alcoholic Drinks,15,1,Total Volume,Kirin Holdings Co Ltd,000 litres,2017,31/12/17,5,317321683
8,Alcoholic Drinks,15,1,Total Volume,Ron Santa Teresa CA,000 litres,2017,31/12/17,5,7264100769
8,Alcoholic Drinks,15,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),000 litres,2017,31/12/17,5,2111209863
8,Alcoholic Drinks,15,1,Total Volume,Sapporo Holdings Ltd,000 litres,2017,17/12/31,5,2848172951
8,Alcoholic Drinks,15,1,Total Volume,IndÃºstria de Bebidas Paris Ltda,000 litres,2017,17/12/31,5,3036205221
8,Alcoholic Drinks,15,1,Total Volume,Xinjiang Yilite Industry Co Ltd,000 litres,2017,17/12/31,5,3185605127
8,Alcoholic Drinks,15,1,Total Volume,Satsuma Shuzo Co Ltd,000 litres,2017,31/12/17,5,2947290649
8,Alcoholic Drinks,15,1,Total Volume,Jiangsu King's Luck Brewery JSC Ltd,000 litres,2017,31/12/17,5,2748886679
8,Alcoholic Drinks,15,1,Total Volume,Anhui Kouzi Distillery Co Ltd,000 litres,2017,17/12/31,5,3230256147
8,Alcoholic Drinks,15,1,Total Volume,Kinmen Kaoliang Liquor Inc,000 litres,2017,31/12/17,5,2747519217
8,Alcoholic Drinks,15,1,Total Volume,Unkai Shuzo Co,000 litres,2017,31/12/17,5,2588596457
8,Alcoholic Drinks,15,1,Total Volume,Ladoga Kholdingovaya Kompanya ZAO,000 litres,2017,31/12/17,5,2118702282
8,Alcoholic Drinks,15,1,Total Volume,Caribbean Distillers Corp Ltd (CDC),000 litres,2017,17/12/31,5,1879235306
8,Alcoholic Drinks,15,1,Total Volume,Lang Jiu Group,000 litres,2017,17/12/31,5,2155197595
8,Alcoholic Drinks,15,1,Total Volume,Oetker-Gruppe,000 litres,2017,31/12/17,5,2463344138
8,Alcoholic Drinks,15,1,Total Volume,Anheuser-Busch InBev NV,000 litres,2017,31/12/17,5,788389774
8,Alcoholic Drinks,15,1,Total Volume,Shiva Distilleries Ltd,000 litres,2017,31/12/17,5,2642306125
8,Alcoholic Drinks,15,1,Total Volume,Hamada Syuzou Co Ltd,000 litres,2017,31/12/17,5,2318662573
8,Alcoholic Drinks,15,1,Total Volume,McCormick Distilling Co Inc,000 litres,2017,31/12/17,5,2455694782
8,Alcoholic Drinks,15,1,Total Volume,Grupo Corona Spirits SA de CV,000 litres,2017,31/12/17,5,1876264191
8,Alcoholic Drinks,15,1,Total Volume,Uganda Breweries Ltd,000 litres,2017,31/12/17,5,1459214012
8,Alcoholic Drinks,15,1,Total Volume,Berentzen-Gruppe AG,000 litres,2017,17/12/31,5,2199730362
8,Alcoholic Drinks,15,1,Total Volume,Ketel One Worldwide BV,000 litres,2017,17/12/31,5,2038108846
8,Alcoholic Drinks,15,1,Total Volume,Luxco Corp,000 litres,2017,31/12/17,5,2099451674
8,Alcoholic Drinks,15,1,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,000 litres,2017,31/12/17,5,2266911477
8,Alcoholic Drinks,15,1,Total Volume,Tilaknagar Industries Ltd,000 litres,2017,31/12/17,5,1965619854
8,Alcoholic Drinks,15,1,Total Volume,Loch Lomond Distillery Co Ltd,000 litres,2017,31/12/17,5,2379521851
8,Alcoholic Drinks,15,1,Total Volume,Nikaido Shuzo Co Ltd,000 litres,2017,31/12/17,5,2020368013
8,Alcoholic Drinks,15,1,Total Volume,GrÃ¤flich von Hardenberg'sche Kornbrennerei GmbH & Co KG,000 litres,2017,31/12/17,5,2232662506
8,Alcoholic Drinks,15,1,Total Volume,Altia Oyj,000 litres,2017,31/12/17,5,2103559563
8,Alcoholic Drinks,15,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2017,31/12/17,5,158230003
8,Alcoholic Drinks,15,1,Total Volume,Industrias Licoreras de Guatemala SA,000 litres,2017,31/12/17,5,1834814345
8,Alcoholic Drinks,15,1,Total Volume,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,000 litres,2017,17/12/31,5,2011412837
8,Alcoholic Drinks,15,1,Total Volume,Lucas Bols BV,000 litres,2017,17/12/31,5,1999256958
8,Alcoholic Drinks,15,1,Total Volume,Minsk Kristall OAO,000 litres,2017,31/12/17,5,3668497735
8,Alcoholic Drinks,15,1,Total Volume,Grupo Osborne SA,000 litres,2017,31/12/17,5,2213810059
8,Alcoholic Drinks,15,1,Total Volume,Vinhos Salton SA IndÃºstria e ComÃ©rcio,000 litres,2017,17/12/31,5,1527940441
8,Alcoholic Drinks,15,1,Total Volume,Olimp Corp,000 litres,2017,31/12/17,5,3383636724
8,Alcoholic Drinks,15,1,Total Volume,Anhui Golden Seed Winery Co Ltd,000 litres,2017,31/12/17,5,374108674
8,Alcoholic Drinks,15,1,Total Volume,Farvab JV,000 litres,2017,31/12/17,5,2259552879
8,Alcoholic Drinks,15,1,Total Volume,Eastern Beverage Company SA,000 litres,2017,17/12/31,5,5571028166
8,Alcoholic Drinks,15,1,Total Volume,Farovon OOO PTK,000 litres,2017,31/12/17,5,1510469765
8,Alcoholic Drinks,15,1,Total Volume,Veda ZAO,000 litres,2017,17/12/31,5,481028792
8,Alcoholic Drinks,15,1,Total Volume,White Rock Distilleries Inc,000 litres,2017,17/12/31,5,47152214
8,Alcoholic Drinks,15,1,Total Volume,Synergya OAO,000 litres,2017,31/12/17,5,1230341373
8,Alcoholic Drinks,15,1,Total Volume,Grupo Cuervo SA de CV,000 litres,2017,31/12/17,5,8922429529
8,Alcoholic Drinks,15,1,Total Volume,Sichuan Tuopai Shede Wine Co Ltd,000 litres,2017,31/12/17,5,2870693925
8,Alcoholic Drinks,15,1,Total Volume,SABMiller Plc,000 litres,2017,31/12/17,5,2391155025
8,Alcoholic Drinks,15,1,Total Volume,BelvÃ©dÃ¨re SA,000 litres,2017,17/12/31,5,1114724438
8,Alcoholic Drinks,15,1,Total Volume,Dialog OOO,000 litres,2017,31/12/17,5,146364411
8,Alcoholic Drinks,15,1,Total Volume,Vats Group,000 litres,2017,31/12/17,5,1943021826
8,Alcoholic Drinks,15,1,Total Volume,Altera Holding,000 litres,2017,17/12/31,5,627788017
8,Alcoholic Drinks,15,1,Total Volume,UB Group,000 litres,2017,17/12/31,5,1009266322
8,Alcoholic Drinks,15,1,Total Volume,Beam Inc,000 litres,2017,31/12/17,5,2902602077
8,Alcoholic Drinks,15,1,Total Volume,Zolotaya Manufaktura OOO,000 litres,2017,31/12/17,5,260883272
8,Alcoholic Drinks,15,1,Total Volume,Georgievskoe LVZ ZAO,000 litres,2017,31/12/17,5,47750198
8,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2017,31/12/17,5,3036197421
8,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2017,31/12/17,5,8317244905
8,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2016,31/12/16,4,1004678358
8,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2016,16/12/31,4,9142671074
8,Alcoholic Drinks,15,1,Total Volume,Hite Jinro Co Ltd,000 litres,2016,31/12/16,4,6240665496
8,Alcoholic Drinks,15,1,Total Volume,Thai Beverage PCL,000 litres,2016,31/12/16,4,5668452656
8,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2016,31/12/16,4,1206823214
8,Alcoholic Drinks,15,1,Total Volume,Beijing Shunxin Agriculture Co Ltd,000 litres,2016,31/12/16,4,1703734385
8,Alcoholic Drinks,15,1,Total Volume,Allied Blenders & Distillers Pvt Ltd,000 litres,2016,16/12/31,4,1494957495
8,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2016,16/12/31,4,3022131071
8,Alcoholic Drinks,15,1,Total Volume,Lotte Group,000 litres,2016,31/12/16,4,2152526302
8,Alcoholic Drinks,15,1,Total Volume,Alliance Global Group Inc,000 litres,2016,31/12/16,4,329295895
8,Alcoholic Drinks,15,1,Total Volume,Russian Standard Corp,000 litres,2016,31/12/16,4,1816865207
8,Alcoholic Drinks,15,1,Total Volume,San Miguel Corp,000 litres,2016,16/12/31,4,2582720425
8,Alcoholic Drinks,15,1,Total Volume,Sazerac Co Inc,000 litres,2016,31/12/16,4,1401913987
8,Alcoholic Drinks,15,1,Total Volume,Muhak Co Ltd,000 litres,2016,31/12/16,4,1230280025
8,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2016,16/12/31,4,1838886035
8,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2016,31/12/16,4,16808419
8,Alcoholic Drinks,15,1,Total Volume,Sujiu Group,000 litres,2016,31/12/16,4,1731775386
8,Alcoholic Drinks,15,1,Total Volume,Luzhou Lao Jiao Co Ltd,000 litres,2016,31/12/16,4,1928767263
8,Alcoholic Drinks,15,1,Total Volume,Jing Brand Co Ltd,000 litres,2016,31/12/16,4,1053071389
8,Alcoholic Drinks,15,1,Total Volume,Tanduay Distillers Inc,000 litres,2016,31/12/16,4,1675263465
8,Alcoholic Drinks,15,1,Total Volume,Sichuan Yibin Wuliangye Distillery Co Ltd,000 litres,2016,16/12/31,4,1366472811
8,Alcoholic Drinks,15,1,Total Volume,Radico Khaitan Ltd,000 litres,2016,31/12/16,4,1246646845
8,Alcoholic Drinks,15,1,Total Volume,Takara Holdings Inc,000 litres,2016,31/12/16,4,1383356439
8,Alcoholic Drinks,15,1,Total Volume,Cia Muller de Bebidas Ltda,000 litres,2016,31/12/16,4,1167936029
8,Alcoholic Drinks,15,1,Total Volume,Capital Wine Group Ltd,000 litres,2016,16/12/31,4,1155000423
8,Alcoholic Drinks,15,1,Total Volume,John Distilleries Pvt Ltd,000 litres,2016,31/12/16,4,9479964369
8,Alcoholic Drinks,15,1,Total Volume,Stock Spirits Group,000 litres,2016,16/12/31,4,1274867512
8,Alcoholic Drinks,15,1,Total Volume,Heaven Hill Distilleries Inc,000 litres,2016,31/12/16,4,7102472392
8,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2016,31/12/16,4,8537903631
8,Alcoholic Drinks,15,1,Total Volume,Kumbokju Co Ltd,000 litres,2016,31/12/16,4,9663518753
8,Alcoholic Drinks,15,1,Total Volume,Jagatjit Industries Ltd,000 litres,2016,31/12/16,4,1047106225
8,Alcoholic Drinks,15,1,Total Volume,Tatspirtprom OAO,000 litres,2016,31/12/16,4,6744254165
8,Alcoholic Drinks,15,1,Total Volume,Kirishima Corp,000 litres,2016,16/12/31,4,7594419229
8,Alcoholic Drinks,15,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2016,31/12/16,4,6429169044
8,Alcoholic Drinks,15,1,Total Volume,Global Spirits AMG-77 Holding Co,000 litres,2016,16/12/31,4,1025443696
8,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2016,31/12/16,4,681089185
8,Alcoholic Drinks,15,1,Total Volume,Sanwa Shurui Co Ltd,000 litres,2016,31/12/16,4,8416458913
8,Alcoholic Drinks,15,1,Total Volume,Sichuan Jian Nan Chun (Group) Co Ltd,000 litres,2016,31/12/16,4,6076812231
8,Alcoholic Drinks,15,1,Total Volume,La Martiniquaise SVS,000 litres,2016,31/12/16,4,7045639879
8,Alcoholic Drinks,15,1,Total Volume,Anhui Gujing Group Co Ltd,000 litres,2016,16/12/31,4,4362247333
8,Alcoholic Drinks,15,1,Total Volume,E&J Gallo Winery Inc,000 litres,2016,31/12/16,4,464731481
8,Alcoholic Drinks,15,1,Total Volume,Nigeria Distilleries Ltd,000 litres,2016,31/12/16,4,6316491996
8,Alcoholic Drinks,15,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,000 litres,2016,16/12/31,4,503938254
8,Alcoholic Drinks,15,1,Total Volume,Oenon Holdings Inc,000 litres,2016,31/12/16,4,740405871
8,Alcoholic Drinks,15,1,Total Volume,Edrington Group,000 litres,2016,31/12/16,4,6507816671
8,Alcoholic Drinks,15,1,Total Volume,IndÃºstrias Reunidas de Bebidas Tatuzinho / 3 Fazendas Ltda,000 litres,2016,31/12/16,4,5563302289
8,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2016,31/12/16,4,591316283
8,Alcoholic Drinks,15,1,Total Volume,Engarrafamento PitÃº Ltda,000 litres,2016,31/12/16,4,5675294147
8,Alcoholic Drinks,15,1,Total Volume,Intercontinental Distillers Ltd,000 litres,2016,31/12/16,4,4947892464
8,Alcoholic Drinks,15,1,Total Volume,Kweichow Moutai Co Ltd,000 litres,2016,16/12/31,4,1912219742
8,Alcoholic Drinks,15,1,Total Volume,Shaanxi Xifeng Liquor Co Ltd,000 litres,2016,31/12/16,4,3632731153
8,Alcoholic Drinks,15,1,Total Volume,Distell Group Ltd,000 litres,2016,31/12/16,4,498976991
8,Alcoholic Drinks,15,1,Total Volume,Fenjiu Group,000 litres,2016,31/12/16,4,4024327776
8,Alcoholic Drinks,15,1,Total Volume,"Fifth Generation, Inc",000 litres,2016,31/12/16,4,7293400245
8,Alcoholic Drinks,15,1,Total Volume,Hebei Hengshui Laobaigan Liquor Co Ltd,000 litres,2016,16/12/31,4,2471921537
8,Alcoholic Drinks,15,1,Total Volume,Mohan Meakin Ltd,000 litres,2016,31/12/16,4,395866553
8,Alcoholic Drinks,15,1,Total Volume,Bayadera Holding TOV,000 litres,2016,31/12/16,4,7426841741
8,Alcoholic Drinks,15,1,Total Volume,Distilleries Co of Sri Lanka Plc,000 litres,2016,31/12/16,4,5742934855
8,Alcoholic Drinks,15,1,Total Volume,Shandong JingZhi Distillery Co Ltd,000 litres,2016,16/12/31,4,3968253799
8,Alcoholic Drinks,15,1,Total Volume,DestilerÃ­as Unidas SA,000 litres,2016,16/12/31,4,107725407
8,Alcoholic Drinks,15,1,Total Volume,Bohae Brewery Co Ltd,000 litres,2016,31/12/16,4,6680442497
8,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2016,16/12/31,4,4206207112
8,Alcoholic Drinks,15,1,Total Volume,Alkogolnaya Sibirskaya Gruppa OOO,000 litres,2016,31/12/16,4,7250183137
8,Alcoholic Drinks,15,1,Total Volume,Herman Jansen Beverages Nederland BV,000 litres,2016,16/12/31,4,4684598413
8,Alcoholic Drinks,15,1,Total Volume,Nemiroff UVK,000 litres,2016,31/12/16,4,6593176399
8,Alcoholic Drinks,15,1,Total Volume,Guangdong Jiujiang Distillery Co Ltd,000 litres,2016,16/12/31,4,3724539689
8,Alcoholic Drinks,15,1,Total Volume,Yantai Changyu Group Co Ltd,000 litres,2016,16/12/31,4,3874420411
8,Alcoholic Drinks,15,1,Total Volume,Bashspirt OAO,000 litres,2016,31/12/16,4,380713609
8,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2016,16/12/31,4,4362834415
8,Alcoholic Drinks,15,1,Total Volume,Anhui Yingjia Distillery Co Ltd,000 litres,2016,16/12/31,4,4991007389
8,Alcoholic Drinks,15,1,Total Volume,"Branca Distillerie Srl, Flli",000 litres,2016,31/12/16,4,3487266864
8,Alcoholic Drinks,15,1,Total Volume,Afsar Co Ltd SP OOO,000 litres,2016,31/12/16,4,2526944691
8,Alcoholic Drinks,15,1,Total Volume,Daesun Distilling Co Ltd,000 litres,2016,31/12/16,4,45259519
8,Alcoholic Drinks,15,1,Total Volume,Amrut Distilleries Pvt Ltd,000 litres,2016,31/12/16,4,285167121
8,Alcoholic Drinks,15,1,Total Volume,GK Kristall-Lefortovo OOO,000 litres,2016,31/12/16,4,2933049879
8,Alcoholic Drinks,15,1,Total Volume,FÃ¡brica de Licores y Alcoholes de Antioquia,000 litres,2016,31/12/16,4,4404353907
8,Alcoholic Drinks,15,1,Total Volume,Kirin Holdings Co Ltd,000 litres,2016,31/12/16,4,3278188377
8,Alcoholic Drinks,15,1,Total Volume,Ron Santa Teresa CA,000 litres,2016,31/12/16,4,6296014585
8,Alcoholic Drinks,15,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),000 litres,2016,31/12/16,4,1866926847
8,Alcoholic Drinks,15,1,Total Volume,Sapporo Holdings Ltd,000 litres,2016,31/12/16,4,2868389715
8,Alcoholic Drinks,15,1,Total Volume,IndÃºstria de Bebidas Paris Ltda,000 litres,2016,16/12/31,4,3150449065
8,Alcoholic Drinks,15,1,Total Volume,Xinjiang Yilite Industry Co Ltd,000 litres,2016,31/12/16,4,2982339975
8,Alcoholic Drinks,15,1,Total Volume,Satsuma Shuzo Co Ltd,000 litres,2016,16/12/31,4,3062120077
8,Alcoholic Drinks,15,1,Total Volume,Jiangsu King's Luck Brewery JSC Ltd,000 litres,2016,31/12/16,4,2697677782
8,Alcoholic Drinks,15,1,Total Volume,Anhui Kouzi Distillery Co Ltd,000 litres,2016,31/12/16,4,3453937365
8,Alcoholic Drinks,15,1,Total Volume,Kinmen Kaoliang Liquor Inc,000 litres,2016,31/12/16,4,3068646306
8,Alcoholic Drinks,15,1,Total Volume,Unkai Shuzo Co,000 litres,2016,31/12/16,4,2588596883
8,Alcoholic Drinks,15,1,Total Volume,Ladoga Kholdingovaya Kompanya ZAO,000 litres,2016,16/12/31,4,2320351035
8,Alcoholic Drinks,15,1,Total Volume,Caribbean Distillers Corp Ltd (CDC),000 litres,2016,16/12/31,4,1804844765
8,Alcoholic Drinks,15,1,Total Volume,Lang Jiu Group,000 litres,2016,31/12/16,4,306135966
8,Alcoholic Drinks,15,1,Total Volume,Oetker-Gruppe,000 litres,2016,31/12/16,4,2476658938
8,Alcoholic Drinks,15,1,Total Volume,Anheuser-Busch InBev NV,000 litres,2016,31/12/16,4,870921656
8,Alcoholic Drinks,15,1,Total Volume,Shiva Distilleries Ltd,000 litres,2016,31/12/16,4,2997334849
8,Alcoholic Drinks,15,1,Total Volume,Hamada Syuzou Co Ltd,000 litres,2016,31/12/16,4,2353866094
8,Alcoholic Drinks,15,1,Total Volume,McCormick Distilling Co Inc,000 litres,2016,31/12/16,4,2520586938
8,Alcoholic Drinks,15,1,Total Volume,Grupo Corona Spirits SA de CV,000 litres,2016,31/12/16,4,1815973614
8,Alcoholic Drinks,15,1,Total Volume,Uganda Breweries Ltd,000 litres,2016,31/12/16,4,1328601343
